iname,month,maxsal,logo,minsal,city,scale,reslan,reject_type,attraction,ftype,collected,cuuid,is_hr,job_other_info,degree,delivered,mina_url,chance,address,endtime,day,info,url,industry,refresh,cname,job_label,job_requirements,invited,overdue
数据分析实习生,8,150,https://sxsimg.xiaoyuanzhao.com/76/C4/7694D8DE5A59B3EA983C4E448CBDE2C4.png,100,北京,150-500人,不限,,['大牛导师'],1,0,com_syctix6esndp,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_coxljgemqyya,面议,北京市朝阳区酒仙桥路10号恒通商务园B12C座三层,2020-03-31,5,"<p>
	【岗位职责】
</p>
<p>
	1、负责协助数据分析师共同服务客户埋点解决方案的设计；
</p>
<p>
	2、对接客户数据需求，解决使用客户使用产品过程中遇到的分析问题
</p>
<p>
	3、和数据分析师共同完成交付分析咨询报告
</p>
<p>
	<br>
</p>
<p>
	【任职要求】
</p>
<p>
	1、统计学/经济/数学/计算机等理工科专业，本科/硕士学位在读，985/211 高校优先；
</p>
<p>
	2、熟练使用EXCEL/PPT等相关办公软件，能够独立编写数据分析报告；
</p>
<p>
	3、有大数据分析相关科研/实习经历优先；
</p>
<p>
	4、能够连续实习6个月以上，一周5天；
</p>
<p>
	5、作认真严谨负责，逻辑清晰，执行力强，抗压能力强。
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_coxljgemqyya,计算机/互联网,2019-12-18 16:19:37,易观,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
数据挖掘实习生,3,300,https://sxsimg.xiaoyuanzhao.com/99/B7/9934093BA0C3A665415E2CDAAAC7D5B7.jpeg,300,上海,2000人以上,不限,,"['定期技术分享', '导师制', '独立建模机会', '不定期下午茶']",1,0,com_vy8wkyas0goy,False,,硕士,0,pages/zwDetail/zwDetail?uuid=inn_ld9vmqbnzs0e,面议,上海市崂山路316号,2021-02-28,4,"<p>
	日常招收实习生
</p>
<p>
	岗位职责：以数据挖掘项目分工，完成数据清洗、数据分析、建模优化等工作
</p>
<p>
	岗位要求：
</p>
<p>
	1、国内外知名高校硕士学历
</p>
<p>
	2、熟练应用python
</p>
<p>
	3、有数据挖掘实践经验
</p>
<p>
	4、每周实习至少4天，最少实习3个月
</p>",https://www.shixiseng.com/intern/inn_ld9vmqbnzs0e,"计算机/互联网,金融",2019-12-18 14:51:23,平安科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,3,200,https://sxsimg.xiaoyuanzhao.com/C0/62/C058955AF33EEC2BA84DA02C750FE462.png,200,武汉,15-50人,不限,,"['自主', '核心', '收获大', '锻炼人']",1,0,com_rwcrbqyx085c,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_bhsgu6coshrk,可转正,武汉市东湖新技术开发区光谷一路隆越大厦A座14楼,2020-02-29,3,"<p>
	◆招聘岗位<span></span> 
</p>
<p>
	数据分析实习生<span></span> 
</p>
<p>
	<span>1.</span>完成数据爬取任务，例如爬取天眼查、美团、大众点评、百度地图等网站；<span></span> 
</p>
<p>
	<span>2.</span>完成爬取数据后的统计分析工作；<span></span> 
</p>
<p>
	<span>3.</span>对分析后的数据进行可视化操作；<span></span> 
</p>
<p>
	任职资格：<span></span> 
</p>
<p>
	<span>1.</span>计算机、信息工程专业，大三、大四保研、研究生均可，有责任心，工作态度认真，执行能力强；<span></span> 
</p>
<p>
	<span>2.</span>熟练使用<span>Python</span>及相关数据分析、统计模型和方法；<span></span> 
</p>
<p>
	<span>3.</span>愿意用专业的数据分析技能与经验帮助他人；<span></span> 
</p>
<p>
	<span>4.</span>积极参与到银琅兴的各个数据分析项目中进行。<span></span> 
</p>
<p>
	<span>&nbsp;</span> 
</p>
<p>
	◆工作地点<span></span> 
</p>
<p>
	武汉市东湖新技术开发区光谷一路隆越大厦<span>A</span>座<span>14</span>楼<span></span> 
</p>
<p>
	◆工作时间<span></span> 
</p>
<p>
	每周到岗<span>3</span>天以上，朝九晚五，弹性工作制<span></span> 
</p>
<p>
	至少实习<span>1</span>个月以上，实习时间长期稳定者优先。<span></span> 
</p>
<p>
	<span>&nbsp;</span> 
</p>
<p>
	◆福利薪酬<span></span> 
</p>
<p>
	<span>1.200</span>元<span>/</span>天，另有交通补贴，营养午餐，水果零食，节假日福利，健身福利等。<span></span> 
</p>
<p>
	<span>2.</span>不断成长的环境和空间，丰富的每周分享活动和读书、网络学习福利。<span></span> 
</p>
<p>
	<span>3.</span>个性化发展的大平台，了解公司生态运营的全过程，认识来自各校的志同道合的朋友。<span></span> 
</p>
<p>
	<span>4.</span>完整详实的实习报告。<span></span> 
</p>
<p>
	<span>&nbsp;</span> 
</p>
<p>
	<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_bhsgu6coshrk,原材料及加工,2019-12-11 16:07:38,Evolution,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,10,200,https://sxsimg.xiaoyuanzhao.com/ED/8E/ED15BF75072C255BF0164D3A62EC9F8E.jpg,150,北京,50-150人,中文,,"['待遇优厚', '提供转正机会', '花式下午茶', '上级nice']",1,0,com_wdkhzmxnssnr,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_c0d0isbzvyme,可转正,北京市朝阳起霄云路国航世纪大厦裙楼3层G户,2020-06-30,4,"<p>
	岗位描述：
</p>
<p>
	1.&nbsp;完成数据分析师分配的用户画像、数据建模等数据分析工作；
</p>
<p>
	2.&nbsp;辅助其它部门完成必要的数据统计信息；
</p>
<p>
	3.&nbsp;<span>完成部门领导交予的其它工作。</span> &nbsp;
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	1.&nbsp;全日制本科及以上在校学生，统计学、数学或计算机科学等相关专业；
</p>
<p>
	2.&nbsp;实习时间不少于6个月，可保证每周实习4天；
</p>
<p>
	<span>3. 熟练掌握</span>excel、Access数据库等软件操作，会SQL语言优先。
</p>",https://www.shixiseng.com/intern/inn_c0d0isbzvyme,"计算机/互联网,金融",2019-12-10 17:28:25,熊猫科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,4,150,https://sxsimg.xiaoyuanzhao.com/5B/88/5B5F01F24C330EABB7315A2557927288.png,100,广州,150-500人,中文,,"['一流团队', '定期分享培训', '广东IPTV']",1,0,com_oqosmwrgztva,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_dnzu9flbamvi,面议,广州,2020-12-31,3,"工作内容：<br>
1、对视频业务的数据进行搜集、整理、提取、分配、统计、分析、预测、报告、挖掘和建模等<br>
2、对视频业务的流程进行梳理、挖掘，搭建相关业务数据分析体系；<br>
3、关注数据分析和调研，根据反馈对现有业务的数据进行持续改善、优化，撰写相关的数据分析报告；<br>
4、参与产品运营项目，并且在根据数据一定程度上给予评估和建议；<br>
5、分析用户的特征和行为数据，挖掘不同类型用户的行为特性，为实际的业务运营提供数据支持；<br>
<br>
职位要求：<br>
1、统计学、数学、计算机等相关专业大学本科及以上学历在读学生，一周工作3天以上。<br>
2、熟练使用SQL语言，进行Oracle数据库查询和计算处理；<br>
3、熟练使用EXCEL、PPT等工具；<br>
4、有较强的数据敏感度和数据逻辑性；<br>
5、良好的逻辑分析能力和文档写作能力<br>
<br>
实习地点：人民北路686号广东广播电视台<br>
<br>
<br>",https://www.shixiseng.com/intern/inn_dnzu9flbamvi,"互联网,文化/传媒",2019-12-10 14:22:35,南方新媒体,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析方向,9,250,https://sxsimg.xiaoyuanzhao.com/F1/1F/F1AA01777AA9CBA3182F1ED6D079191F.png,200,上海,150-500人,不限,,"['留任机会', '团队和谐', '培训健全', '快速成长']",1,0,com_hpjki5kh0xwo,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_vtv6j4igezmj,无转正,上海市浦东新区沪南路2118号BHC中环中心西21楼,2020-06-30,5,"<span style=""color:#888888;font-size:16px;background-color:#ffffff;"">岗位职责:</span><br> <p>1、协助风控团队完成项目、例如数据分析、数据建模等工作；<br> 2、能够快速根据项目需要学习并理解行业知识，并能在项目经理指导下完成部分数据分析工作；<br> 3、配合完成各部门的数据需求，协助解决问题。<br> <span style=""color:#888888;font-size:16px;background-color:#ffffff;"">任职资格:</span> </p><p>1、全日制本科及以上实习，数学、统计学、计算机等理工科背景优先；<br> 2、掌握SQL等数据库语言、能熟练操作数据库者优先；<br> 3、有Python使用经验优先；<br> 4、认真负责，有强烈的好奇心与探索精神，善于接受新鲜事物，学习能力强；<br> 5、逻辑清晰，书面与口头表达能力。</p>",https://www.shixiseng.com/intern/inn_vtv6j4igezmj,,2019-12-09 19:46:54,萨摩耶金融,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘方向,10,300,https://sxsimg.xiaoyuanzhao.com/F1/1F/F1AA01777AA9CBA3182F1ED6D079191F.png,200,上海,150-500人,不限,,"['留任机会', '团队和谐', '培养晋升']",1,0,com_hpjki5kh0xwo,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_5ctpj1lqs3po,可转正,浦东新区沪南路2118号BHC中环中心西21楼,2020-07-31,4,"<span style=""color:#888888;font-size:16px;background-color:#ffffff;"">岗位职责:</span><br> <p>1、协助人工智能团队完成项目、例如数据建模、数据挖掘等工作；</p><p>&nbsp;2、能够快速根据项目需要学习并理解行业知识，并能在项目经理指导下完成部分数据分析工作；</p><p>&nbsp;3、配合完成各部门的数据需求，协助解决问题。</p><br> <span style=""color:#888888;font-size:16px;background-color:#ffffff;"">任职资格:</span><br> <p>1、全日制本科及以上，统计学、数学、金融工程、计算机等专业优先；</p><p><span></span>2、熟练使用EXCEL、WORD、PPT等办公软件以及sql;</p><p>3、熟悉数据挖掘软件（PYTHON、SAS、R）加分；</p><p>4、每周实习时间至少4天（特殊事情可请假）。</p>",https://www.shixiseng.com/intern/inn_5ctpj1lqs3po,,2019-12-09 19:44:57,萨摩耶金融,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析（BI方向）,7,150,https://sxsimg.xiaoyuanzhao.com/0C/E9/0C8A0B8642B4DB43298927B8C11F16E9.jpg,100,广州,50-150人,不限,,"['转正六险一金', '包午餐', '团建丰富', '氛围佳', '朝十晚七']",1,0,com_gi7birnzf8cx,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_8x3tpe9iunmp,可转正,广东省广州市海珠区新港东路148号环球贸易中心2102小黑屋,2020-02-26,5,"# 岗位职责<br>
负责内部及竞品业务的经济模型/用户模型等的研究总结<br>
<br>
# 任职要求<br>
1. 热爱互联网，通过数据来探究和还原商业真相<br>
2. 具备良好的逻辑思维体系；有研究精神，具备良好的主动学习能力和抗压能力<br>
3. 熟悉QL(HiveQL/SQL)及常用脚本语言(如shell/python等)、有模型算法方面经验者优先<br>
4. 本科及以上学历，经济/金融等相关专业优先<br><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_8x3tpe9iunmp,计算机/互联网,2019-12-07 14:26:31,小黑屋科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
集团总部-信息中心实习生（数据）,4,100,https://sxsimg.xiaoyuanzhao.com/BE/20/BE983C843C8662C555D1FDF02B422B20.jpg,99,广州,2000人以上,中文,,"['小师傅辅导', '国企大平台', '高档员工食堂']",1,0,com_4xsoa6cwzbzv,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_2sow3q4s2t1s,面议,广州市天河区珠江新城广州国际金融中心64楼,2020-02-15,4,"岗位职责:<br><p>1、参与主数据项目：包括需求调研、方案讨论、数据分析处理、系统程序、各种报告整理等；<br>2、内部管理辅助工作：包括内部知识总结积累、档案整理、编写脚本、招采流程处理等；<br>3、完成其他领导交办工作。</p> 
<br>任职资格:<br><p>1、学历要求：2021届应届毕业生，计算机科学与技术、软件工程、信息管理、数学、统计学等相关专业优先，本科或以上学历；<br>2、知识技能：<br>1）专业基础知识扎实全面，有数据管理、数据分析、数据标准制定经验，熟悉地产、金融相关行业知识者优先；<br>2）熟练使用Word、Excel、PPT等办公软件，有编程软件或数据库管理软件（如Python、SQL等）使用经验；<br>3、素质要求：<br>1）认真踏实、抗压能力和逻辑分析能力强，思维敏锐细致，热爱学习，具备较强的创新力； <br>2）良好的自我管理和人际沟通能力，团队合作强；<br>3）具备较强的大局观及组织协调能力。<br>4、每周到岗不少于4天，实习时长不少于3个月。</p>",https://www.shixiseng.com/intern/inn_2sow3q4s2t1s,,2019-12-05 08:41:22,越秀集团,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
语音算法实习生,12,300,https://sxsimg.xiaoyuanzhao.com/81/72/81063A0D8707FAC61D4E02FB804D1072.png,200,北京,15-50人,不限,,"['大牛带队', '扁平化管理', '领导nice']",1,0,com_k22dnh3mt3at,False,,硕士,0,pages/zwDetail/zwDetail?uuid=inn_7f1hedid3pll,可转正,北京市海淀区清华同方科技广场B座10层（睿科伦）,2020-08-13,3,<p>岗位职责:<br> 说话人识别引擎的研发；<br> 语音识别引擎的研发；<br> 深度学习系统的调试调参和模型架构创新。<br> 任职要求:<br> 1. 丰富的深度学习经验和语音项目研发经验<br> 2. 对计算机相关基础知识有较好理解，代码基础强，熟练掌握Python<br> 3. 熟悉深度学习框架的使用，包括Tensorflow和Pytorch<br> 4. 对Transformer等最新神经网络架构有深入了解，发表过语音识别、深度学习相关论文者优先<br> 5. 每周至少2-3天</p>,https://www.shixiseng.com/intern/inn_7f1hedid3pll,IT服务/系统集成,2019-12-02 15:28:08,rcrai,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘实习生,6,400,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,400,深圳,2000人以上,不限,,"['免费三餐', '租房补贴', '休闲下午茶', '扁平管理']",1,0,com_tyju1cjdpntm,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_7h5ijlh9exhz,可转正,深圳市南山区创业路公园一号办公楼,2020-02-29,3,"<p>
	1、负责今日头条/抖音等字节跳动核心产品的账户数据统计、数据分析工作；&nbsp;
</p>
<p>
	2、梳理复杂业务逻辑，进行数据的清洗、结构化和规范化等工作；&nbsp;
</p>
<p>
	3、在理解风控业务的基础上，运用数据挖掘、机器学习、深度学习等技术，开展专题调研和工程化工作；&nbsp;
</p>
<p>
	4、挖掘用户多维度特征，参与构建用户画像，应用于反作弊、反欺诈等领域。
</p>
<p>
	职位要求：
</p>
<p>
	1、计算机/统计/数学/NLP等相关专业，优先考虑2021年及以后毕业的同学。&nbsp;
</p>
<p>
	2、扎实的算法和结构基础，熟悉至少一门编程语言，良好的编码实现能力；&nbsp;
</p>
<p>
	3、熟悉常用机器学习模型/算法框架，如GBDT/LR/SVM、Tensorflow/Caffe等；&nbsp;
</p>
<p>
	4、良好的逻辑思维能力、较强的数据分析和解决问题能力；&nbsp;
</p>
<p>
	5、良好的沟通能力，善于合作，责任心强。
</p>",https://www.shixiseng.com/intern/inn_7h5ijlh9exhz,移动互联网,2019-12-01 16:06:52,字节跳动,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': True}",,0,0
大数据挖掘方向实习生,5,180,https://sxsimg.xiaoyuanzhao.com/EF/E4/EFA00E87C2A5E15DA0EE8ABD51B171E4.png,150,北京,15-50人,不限,,"['高日薪、', '按工作量计算天', '自助午餐', '实习证明']",1,0,com_nah7hnwchhdn,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_1ssv6zfxrzfa,无转正,西城区南礼士路60号,2020-03-31,3,"<p style=""text-align:justify;"">
	<span><span>【</span></span><span><span>招聘数量</span></span><span><span>】</span></span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span>10人</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>【技术要求】</span></span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>不限专业，会使用</span>office、WPS等办公软件；</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>会使用</span>CAD、Arcgis软件者优先考虑。</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>【工作内容】</span></span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>利用</span></span><span>CAD软件将</span><span><span>数据</span></span><span><span>导入到</span></span><span>Arcgis软件</span><span><span>中，</span></span><span><span>根据</span></span><span><span>说明文档</span></span><span><span>要求，</span></span><span><span>更新数据属性</span></span><span><span>。</span></span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span><span>【待遇】</span></span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span>1、180RMB/天（按工作量计算天数）、工资月结，发放时间为下个月8号前；</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span>2、提供自助午餐；</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<span>3、提供实习证明。</span><span></span> 
</p>
<p style=""text-align:justify;"">
	<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_1ssv6zfxrzfa,IT服务/系统集成,2019-11-27 16:02:12,城垣数字科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
